feature_set,window_size,n_components,clipping_threshold,n_estimators,max_depth,min_samples_leaf,max_features,mean_S_score,mean_C_index,mean_MAE,mean_RMSE
B,15,15,115,50,,5,1.0,4.6967408491568685,0.8765725798009667,9.122021749095053,13.89229322922112
B,15,15,115,50,,10,sqrt,4.635488282977187,0.8727414119550803,10.656059597063742,14.302606880919138
B,15,15,115,50,,10,1.0,4.541516641621448,0.8780086322607424,9.068167577832028,13.788125631855944
B,15,15,115,100,5.0,1,sqrt,9.667099066375336,0.837564790247642,16.651940557480902,19.361058716208145
B,15,15,115,100,5.0,1,1.0,5.131070704096437,0.8700359557050723,10.071656822313022,14.3089861442149
B,15,15,115,100,5.0,5,sqrt,9.717208304593296,0.838378632896483,16.871027618458662,19.52622799784432
B,15,15,115,100,5.0,5,1.0,5.130059009925976,0.8700311783886667,10.07112919810992,14.30913544201717
B,15,15,115,100,5.0,10,sqrt,9.709572620357928,0.8360091360179087,16.788650467294065,19.460033875336183
B,15,15,115,100,5.0,10,1.0,5.129778749063279,0.8700301625830671,10.069514686057408,14.30871153732277
B,15,15,115,100,10.0,1,sqrt,5.83384729775388,0.8642209868151152,12.291285895902217,15.417965247830068
B,15,15,115,100,10.0,1,1.0,4.594763303040638,0.8812254036115208,9.048950987886789,13.706465935792252
B,15,15,115,100,10.0,5,sqrt,5.790842091698922,0.8650498181621906,12.273520482251396,15.414034381328252
B,15,15,115,100,10.0,5,1.0,4.563614936799875,0.8812216452198303,9.028145037616202,13.6807353627723
B,15,15,115,100,10.0,10,sqrt,5.801585401504006,0.8648079586451114,12.360479756885004,15.474296451723518
B,15,15,115,100,10.0,10,1.0,4.51202231421942,0.8814729070661732,9.012850401460817,13.64980414952538
B,15,15,115,100,,1,sqrt,4.525007026138847,0.8737219653027933,10.22566514168059,14.071621952270188
B,15,15,115,100,,1,1.0,4.806779602008154,0.8747549745783427,9.25141612643916,13.999304508130251
B,15,15,115,100,,5,sqrt,4.569668379113585,0.8738875246477324,10.37969196750426,14.151174951641233
B,15,15,115,100,,5,1.0,4.668181044543649,0.8772406996222948,9.116264894817888,13.858996564606777
B,15,15,115,100,,10,sqrt,4.626474856228843,0.8734476825499143,10.637439259315958,14.279053945760248
B,15,15,115,100,,10,1.0,4.529245157145914,0.8785062539592573,9.057821954402062,13.761095528939624
B,15,15,115,200,5.0,1,sqrt,8.988474110002183,0.8424800961314538,16.163259465644305,18.846295370069303
B,15,15,115,200,5.0,1,1.0,5.135157335874231,0.8709313573594952,10.071961217425576,14.310890201803783
B,15,15,115,200,5.0,5,sqrt,9.173949908628186,0.8431592864831879,16.47507607613252,19.12731084000608
B,15,15,115,200,5.0,5,1.0,5.133969275727976,0.870927035069634,10.07077032243396,14.31074263790702
B,15,15,115,200,5.0,10,sqrt,9.146758142500598,0.8412693079979252,16.379957154737316,19.045056492030852
B,15,15,115,200,5.0,10,1.0,5.133293804125104,0.8709296362008626,10.068956657004046,14.310022288640184
B,15,15,115,200,10.0,1,sqrt,5.72587573548718,0.867218028092242,12.053745758914474,15.242203168124805
B,15,15,115,200,10.0,1,1.0,4.602173673095811,0.881274549342376,9.041363327406463,13.69915217183113
B,15,15,115,200,10.0,5,sqrt,5.63824945027522,0.8674943175393081,12.06595216511957,15.232895865502789
B,15,15,115,200,10.0,5,1.0,4.5681240733954525,0.8812209440418057,9.02450487362482,13.675059254644282
B,15,15,115,200,10.0,10,sqrt,5.691793081878277,0.867968935452231,12.206916331024557,15.342313062041304
B,15,15,115,200,10.0,10,1.0,4.512089401517983,0.8814669052297646,9.006514270525226,13.641481221315402
B,15,15,115,200,,1,sqrt,4.498046009726733,0.8748192540432351,10.181169095462115,14.007752875141772
B,15,15,115,200,,1,1.0,4.777296774982172,0.8751848906445551,9.235712768823522,13.97411112689106
B,15,15,115,200,,5,sqrt,4.537128212386981,0.875070952044829,10.313361528491464,14.077332935453416
B,15,15,115,200,,5,1.0,4.655552859168967,0.8775180969370521,9.108003844636334,13.83847599949596
B,15,15,115,200,,10,sqrt,4.583531704013643,0.8748504266981383,10.573558730990012,14.22056265098974
B,15,15,115,200,,10,1.0,4.515235203096702,0.878945976493528,9.041843090977752,13.737150007345912
B,15,15,120,50,5.0,1,sqrt,12.148607096090547,0.8274002468478944,18.112649254361138,20.880217289241365
B,15,15,120,50,5.0,1,1.0,6.495168647360029,0.8624983742238989,11.166539150770026,15.507615099358755
B,15,15,120,50,5.0,5,sqrt,11.95436954923962,0.8282514351551578,18.098166611142258,20.846140907906992
B,15,15,120,50,5.0,5,1.0,6.493761844732897,0.8625070483820817,11.16383863296004,15.50622957775164
B,15,15,120,50,5.0,10,sqrt,12.292605546470238,0.8242648415238643,18.243777574984417,21.00465707030887
B,15,15,120,50,5.0,10,1.0,6.492683793054184,0.8625091608912718,11.161091062847598,15.505648411532036
B,15,15,120,50,10.0,1,sqrt,7.654218223021656,0.8537313137824938,13.571182348412185,16.83945064240997
B,15,15,120,50,10.0,1,1.0,5.911568099234654,0.8724765544989873,10.10711077173322,14.898967977921124
B,15,15,120,50,10.0,5,sqrt,7.565067275664814,0.852965934507548,13.594644023341592,16.833061400174902
B,15,15,120,50,10.0,5,1.0,5.879585610368487,0.8727073091237518,10.073882019018594,14.86748396634984
B,15,15,120,50,10.0,10,sqrt,7.319619293076943,0.8539366445548646,13.528244961152382,16.749739284196288
B,15,15,120,50,10.0,10,1.0,5.8033335242763915,0.87295617467592,10.056199368325746,14.838372957377256
B,15,15,120,50,,1,sqrt,5.807864436656713,0.8638229519627242,11.355330817261851,15.327791283795309
B,15,15,120,50,,1,1.0,6.275688329901833,0.8649142850292311,10.331337586361473,15.242789007568362
B,15,15,120,50,,5,sqrt,5.788468549348073,0.8646784226564309,11.468680992698928,15.324570861817516
B,15,15,120,50,,5,1.0,6.077552908665512,0.8676965645102246,10.191685234347416,15.08355685656602
B,15,15,120,50,,10,sqrt,5.752714591914119,0.8649067584364161,11.67997741711591,15.40575806240101
B,15,15,120,50,,10,1.0,5.895066006552696,0.8691019697889274,10.124220407648597,14.982830665793168
B,15,15,120,100,5.0,1,sqrt,11.659075706811375,0.8303013298817957,17.993311805495093,20.714821632417323
B,15,15,120,100,5.0,1,1.0,6.499530848312132,0.8639068112518686,11.161644084854144,15.4998926238113
B,15,15,120,100,5.0,5,sqrt,11.731306650432794,0.8321809062961012,18.193418311418977,20.88845024980783
B,15,15,120,100,5.0,5,1.0,6.498467275607742,0.8639212697279414,11.159561358806728,15.49885618828928
B,15,15,120,100,5.0,10,sqrt,11.802020964793517,0.829380182044574,18.154708195957465,20.864039693112375
B,15,15,120,100,5.0,10,1.0,6.497374220506276,0.8639179885676498,11.157011102434428,15.497534256885237
B,15,15,120,100,10.0,1,sqrt,7.352014067177639,0.8576707060211405,13.461018598502324,16.69049819713227
B,15,15,120,100,10.0,1,1.0,5.896486176975129,0.872942242053468,10.087117451201536,14.869919833816391
B,15,15,120,100,10.0,5,sqrt,7.28877773883328,0.8569617727947444,13.478769012326088,16.68874854935482
B,15,15,120,100,10.0,5,1.0,5.867997946127588,0.8729448950076361,10.068048638950897,14.850645386156938
B,15,15,120,100,10.0,10,sqrt,7.16943446182403,0.857031960432165,13.526101711717104,16.700738017571304
B,15,15,120,100,10.0,10,1.0,5.780365061561669,0.8730625470545345,10.056252166017671,14.822059183752335
B,15,15,120,100,,1,sqrt,5.661230578286857,0.865782181205839,11.29100635502975,15.217036183509228
B,15,15,120,100,,1,1.0,6.178056739879252,0.8661606578356171,10.293844693226571,15.17037978684009
B,15,15,120,100,,5,sqrt,5.671032793727305,0.8663380970516826,11.4243108186723,15.249063315702234
B,15,15,120,100,,5,1.0,6.017188471144793,0.8683711433646293,10.167153644354183,15.038077959066646
B,15,15,120,100,,10,sqrt,5.677096903907707,0.8657662787251006,11.65935659205341,15.362512339467017
B,15,15,120,100,,10,1.0,5.833147957771297,0.8698273217679106,10.106838774774785,14.941563038396968
B,15,15,120,200,5.0,1,sqrt,10.928011582849091,0.8354357561415384,17.464175713630787,20.18539794384303
B,15,15,120,200,5.0,1,1.0,6.520501708487684,0.864708237138324,11.164305045334638,15.505053719699657
B,15,15,120,200,5.0,5,sqrt,11.054649038081234,0.8366123861450336,17.712910973311097,20.40963906341444
B,15,15,120,200,5.0,5,1.0,6.51969685928856,0.8647097355346677,11.162356774623612,15.504545742437168
B,15,15,120,200,5.0,10,sqrt,11.09594814356642,0.8348067692501843,17.654021854865892,20.36509294878019
B,15,15,120,200,5.0,10,1.0,6.51806647926807,0.8647079674584008,11.159570464750011,15.503027472155788
B,15,15,120,200,10.0,1,sqrt,7.164413638747279,0.860597676647817,13.257755519829644,16.50327600401915
B,15,15,120,200,10.0,1,1.0,5.876794705004943,0.873045666233574,10.074235950299226,14.855179431142748
B,15,15,120,200,10.0,5,sqrt,7.168136490562381,0.8597651492501969,13.291289316869362,16.540147136050557
B,15,15,120,200,10.0,5,1.0,5.851205850365394,0.8729815308799035,10.064135410829744,14.842929202638937
B,15,15,120,200,10.0,10,sqrt,7.046052201202201,0.8599635482373079,13.325018297140428,16.532132537028534
B,15,15,120,200,10.0,10,1.0,5.764018038449917,0.8731802433683077,10.044018537632684,14.803886280592806
B,15,15,120,200,,1,sqrt,5.598302963311575,0.8670236986992623,11.228117712712208,15.143522050437603
B,15,15,120,200,,1,1.0,6.093110805218785,0.8663206359725193,10.286169162273405,15.148430912175751
B,15,15,120,200,,5,sqrt,5.629300143377547,0.8674272310753303,11.36325909710038,15.195792304640287
B,15,15,120,200,,5,1.0,5.991327231035939,0.8686049231115609,10.160245152862702,15.026368727300175
B,15,15,120,200,,10,sqrt,5.666434173386502,0.866893731325843,11.610095637158354,15.33331715710534
B,15,15,120,200,,10,1.0,5.801105616666204,0.8702331278920068,10.084752617608558,14.90834673843339
B,15,15,125,50,5.0,1,sqrt,15.045202875324245,0.8199987541708286,19.661583806371613,22.484298512269984
B,15,15,125,50,5.0,1,1.0,8.400485249401527,0.856627092655099,12.308085489222483,16.74103850292972
B,15,15,125,50,5.0,5,sqrt,14.450285285055587,0.8202133685676778,19.53959650651319,22.31463321545912
B,15,15,125,50,5.0,5,1.0,8.399048555825509,0.8566351424137786,12.304871341983516,16.739640766586085
B,15,15,125,50,5.0,10,sqrt,14.69315972665475,0.8155517908824192,19.565171016452783,22.36054868374764
B,15,15,125,50,5.0,10,1.0,8.397419972486414,0.8566237015329581,12.30326772919885,16.73939388660334
B,15,15,125,50,10.0,1,sqrt,9.300245872165142,0.8453905371632086,14.740941476939408,18.04134324581205
B,15,15,125,50,10.0,1,1.0,7.484641142157526,0.8646416675793803,11.14958816927055,16.046108512053973
B,15,15,125,50,10.0,5,sqrt,9.030119217108467,0.8488036756156827,14.759724684640808,18.02905499324739
B,15,15,125,50,10.0,5,1.0,7.462064562780208,0.8647266187973154,11.113546149474336,16.008721844628777
B,15,15,125,50,10.0,10,sqrt,9.16029804474302,0.8451414031486737,15.02168104740088,18.237962856559857
B,15,15,125,50,10.0,10,1.0,7.384766388913076,0.8651135270504874,11.08706904632725,15.973381369764375
B,15,15,125,50,,1,sqrt,7.143340611113194,0.855692512018915,12.46331830923432,16.479379945455616
B,15,15,125,50,,1,1.0,8.011643049998257,0.8564367313056686,11.41680284382694,16.45414880630423
B,15,15,125,50,,5,sqrt,7.142954024200328,0.8566201208769071,12.555800969368038,16.486501592704457
B,15,15,125,50,,5,1.0,7.770511960689808,0.8592089711404514,11.259898906515222,16.268707034324716
B,15,15,125,50,,10,sqrt,7.130210723639971,0.8566610652776078,12.844688972330072,16.643110027055123
B,15,15,125,50,,10,1.0,7.54996239340459,0.8614448625319611,11.160156200325712,16.132055616933368
B,15,15,125,100,5.0,1,sqrt,14.352723606520088,0.8232948301692261,19.50423552214287,22.276690825256175
B,15,15,125,100,5.0,1,1.0,8.427444828385793,0.8569930822383526,12.309252338120295,16.746378698988128
B,15,15,125,100,5.0,5,sqrt,14.167272508351498,0.8242536487857592,19.558464431922225,22.302567446558193
B,15,15,125,100,5.0,5,1.0,8.425908141013668,0.8570030608059576,12.306424352441434,16.74491585727397
B,15,15,125,100,5.0,10,sqrt,14.228890887628612,0.8215470416708393,19.536811281595952,22.289652479890556
B,15,15,125,100,5.0,10,1.0,8.424764331894515,0.8570069491849711,12.304885087256324,16.74419132332715
B,15,15,125,100,10.0,1,sqrt,9.065152653285017,0.8482327196705091,14.699311259981624,17.97494394410964
B,15,15,125,100,10.0,1,1.0,7.415619478181526,0.8651499686894006,11.135255262758893,16.01370672701213
B,15,15,125,100,10.0,5,sqrt,8.756697394967707,0.8514055060604729,14.631607813383514,17.874166544358822
B,15,15,125,100,10.0,5,1.0,7.38323267639625,0.8649940879395848,11.11036958132567,15.98642072282524
B,15,15,125,100,10.0,10,sqrt,8.854936985916407,0.8486887744063946,14.819364247675669,18.02853049117964
B,15,15,125,100,10.0,10,1.0,7.332818884384518,0.8651203176246101,11.099045054716589,15.968409641765136
B,15,15,125,100,,1,sqrt,6.980516118787543,0.8578025891814605,12.39808575859829,16.353688449376108
B,15,15,125,100,,1,1.0,7.911581096472735,0.8573962120571202,11.39553638340618,16.389787695660754
B,15,15,125,100,,5,sqrt,7.060201546921206,0.8580583963067678,12.532411379456375,16.42542980154434
B,15,15,125,100,,5,1.0,7.642120514854286,0.8600670477214107,11.23135455101029,16.20456358849667
B,15,15,125,100,,10,sqrt,7.027696244068482,0.8576019325076146,12.818088934389374,16.587754709273106
B,15,15,125,100,,10,1.0,7.477283524098392,0.8615742222058314,11.170671629658376,16.11892976764287
B,15,15,125,200,5.0,1,sqrt,13.412442328025064,0.8281843911746772,18.917725427737885,21.68676109619455
B,15,15,125,200,5.0,1,1.0,8.445070965341722,0.8576853442196313,12.309688907857709,16.747614195533934
B,15,15,125,200,5.0,5,sqrt,13.427735807789976,0.8291633113015159,19.010744072756403,21.76813990932765
B,15,15,125,200,5.0,5,1.0,8.443680415231023,0.8576869746912752,12.307093680058149,16.746637898672937
B,15,15,125,200,5.0,10,sqrt,13.484592157955229,0.8276355606480127,19.03121732083078,21.79024890145056
B,15,15,125,200,5.0,10,1.0,8.44118298663641,0.8576947918516904,12.304740847402858,16.745060198069474
B,15,15,125,200,10.0,1,sqrt,8.797916710666525,0.8517268471988576,14.430216049577144,17.74238829387934
B,15,15,125,200,10.0,1,1.0,7.457690046881423,0.8651218106411125,11.128394386304842,16.01114310196252
B,15,15,125,200,10.0,5,sqrt,8.631453047548288,0.8538809535748106,14.44226907430584,17.72886887662812
B,15,15,125,200,10.0,5,1.0,7.408037595903403,0.8650426839165188,11.110455663471734,15.989550909850047
B,15,15,125,200,10.0,10,sqrt,8.70470767141914,0.8512971454299499,14.576263407336684,17.8343869473653
B,15,15,125,200,10.0,10,1.0,7.35094634132999,0.8651395725428991,11.09482795611152,15.961641372927849
B,15,15,125,200,,1,sqrt,6.808535603469133,0.8592543078697128,12.324299893889217,16.271430912046846
B,15,15,125,200,,1,1.0,7.850859446941132,0.8579375605957642,11.37464683739108,16.355411627047232
B,15,15,125,200,,5,sqrt,6.964444384562263,0.8594228225621343,12.477558691033003,16.36333196850149
B,15,15,125,200,,5,1.0,7.617923595750151,0.8602986391286981,11.225204145854171,16.197734704789063
B,15,15,125,200,,10,sqrt,6.9836141327152195,0.8589152000875531,12.72413126049229,16.511870826809265
B,15,15,125,200,,10,1.0,7.460250255804925,0.8617509874378813,11.16007046469898,16.100232160415185
B,15,15,130,50,5.0,1,sqrt,17.165160825992643,0.8215908062879919,18.852915129333535,22.126948648030694
B,15,15,130,50,5.0,1,1.0,10.666091513940165,0.8558731798614613,11.658321212032572,16.957116949409425
B,15,15,130,50,5.0,5,sqrt,16.67105896740792,0.8207328071228748,18.764304795034487,22.002071428439052
B,15,15,130,50,5.0,5,1.0,10.665827294432455,0.8558781266630696,11.655449571481814,16.955769963410614
B,15,15,130,50,5.0,10,sqrt,16.880909294327505,0.8162544151855119,18.679441320071152,21.947025027878254
B,15,15,130,50,5.0,10,1.0,10.663268549378184,0.8558865308271647,11.654061029786188,16.95535128655568
B,15,15,130,50,10.0,1,sqrt,10.562649997717672,0.8500971721933814,13.66570841720928,17.737107669129614
B,15,15,130,50,10.0,1,1.0,8.919128129239681,0.8625105183572941,10.540371421418914,16.224084468055963
B,15,15,130,50,10.0,5,sqrt,10.558904270895113,0.8500376309203332,13.82703893730503,17.786612392828623
B,15,15,130,50,10.0,5,1.0,8.967204064745776,0.8625112159925038,10.522560246421904,16.2059389640455
B,15,15,130,50,10.0,10,sqrt,10.651238736021806,0.8480362910344713,13.957300729753763,17.884020821390767
B,15,15,130,50,10.0,10,1.0,8.845432671002843,0.8630220326051482,10.48431435227631,16.14918545322432
B,15,15,130,50,,1,sqrt,8.631646047682883,0.855033661929889,11.685052240880538,16.519081738364772
B,15,15,130,50,,1,1.0,9.384307748024112,0.8556116523182027,10.870798405667689,16.53956454683687
B,15,15,130,50,,5,sqrt,8.4099130203965,0.8570810208025398,11.774544964917638,16.526032609236783
B,15,15,130,50,,5,1.0,9.379588810259849,0.857573321316969,10.717645812767511,16.426141593880832
B,15,15,130,50,,10,sqrt,8.270725687932277,0.857087228896285,11.98446269833284,16.588366174499253
B,15,15,130,50,,10,1.0,9.151762131888674,0.8591706465028274,10.61846622296157,16.291677769128817
B,15,15,130,100,5.0,1,sqrt,16.384216578106482,0.8251243457655801,18.743559415859885,21.960052631927965
B,15,15,130,100,5.0,1,1.0,10.642302779526691,0.8561796954119789,11.653809555402855,16.9326351710751
B,15,15,130,100,5.0,5,sqrt,16.342753584813288,0.8263619035633359,18.861028249444455,22.044972356791337
B,15,15,130,100,5.0,5,1.0,10.641472995425,0.8561855091500347,11.650988265614462,16.931402953499592
B,15,15,130,100,5.0,10,sqrt,16.408074651293383,0.8225581136524882,18.750197058985464,21.95878634867871
B,15,15,130,100,5.0,10,1.0,10.639798377438431,0.8561936146491741,11.649548618095512,16.930430561535335
B,15,15,130,100,10.0,1,sqrt,10.277864361679722,0.8519547698633236,13.674771580987263,17.6502632688207
B,15,15,130,100,10.0,1,1.0,8.844776145628327,0.8627620513168297,10.529008342381616,16.2017891479566
B,15,15,130,100,10.0,5,sqrt,10.286877013066777,0.852317002476159,13.694649790417014,17.670845101355564
B,15,15,130,100,10.0,5,1.0,8.856589711856348,0.8627762912304971,10.513779394143956,16.18348348372265
B,15,15,130,100,10.0,10,sqrt,10.298571887226206,0.8510846073035581,13.931018109128848,17.806995251150443
B,15,15,130,100,10.0,10,1.0,8.746118215251062,0.8631537575233106,10.493021080863578,16.146372232106987
B,15,15,130,100,,1,sqrt,8.206838677006896,0.8574087721784023,11.619203424404809,16.388670344963685
B,15,15,130,100,,1,1.0,9.20551669075959,0.8562958957243321,10.827238502100911,16.4621237058441
B,15,15,130,100,,5,sqrt,8.228112422645946,0.8593723270728445,11.67549322543679,16.401931611430296
B,15,15,130,100,,5,1.0,9.162908463629718,0.8582783805479288,10.693507395259235,16.37072501446767
B,15,15,130,100,,10,sqrt,8.101253260547804,0.858651596660694,11.91176533717522,16.520290990621337
B,15,15,130,100,,10,1.0,9.000001575317915,0.8595324282423986,10.62389908729141,16.28507466138135
B,15,15,130,200,5.0,1,sqrt,15.515180131912324,0.8298083044485095,18.20394340670721,21.436225603542276
B,15,15,130,200,5.0,1,1.0,10.551717184032794,0.8561561096970504,11.640401646212649,16.902825012363788
B,15,15,130,200,5.0,5,sqrt,15.538446871228851,0.830856947039466,18.27021228774547,21.491576539012463
